ppm,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
7.855,0.0224563566178222,0.0203334648962021,0.0243484948638168,0.00530613130726067,0.00312153972554549,0.0102434597759865,0.00367602712438692,0.0135408610880389,0.0070761320512404,0.00986436152250504,0.00857434442141785,0.00805488204900679,0.0133868434920697,0.0319824553416307,0.0141649819584479,0.0066660451312296,0.0102043972940796,0.0498768486443162,0.0132770606546009,0.0362824930574753,0.0286199847283125,0.0314666461289818,0.0108102630293272,0.0024107357943278,0.0668919131094979,0.00353568874116507,0.0262378731619866,0.0053972857426422,0.0588742015095686,0.0484465578544198,0.000963301174503217,0.0250275354528984,0.0231467664122861,0.0100346647386577,0.0293318028661297,0.02404217693286,0.0166750022563104,0.0122558768238506,0.0121056417493012,0.0181936064138778,0.00763976920615326,0.039514054473823,0.0326347918241971,0.0373853452482533,0.00572484726400844,0.0190156547892454,0.0297817634710516,0.0140764462894869,0.0253742731729277,0.000854545114211854,0.00432504178764525,0.025313530694024,0.0079165780855706,0.0788631253813301,0.0257573416205066,0.0213483115934546,0.00677987569874718,0.00423362947575027,0.0165698313549169,0.0149647575163389,0.0142055758652878,0.0417492130383721,0.0119180274300755,0.00654695783450754,0.0271937960708504,0.0892364797871065,0.0037824048167477,0.012068192732854,0.0312229959307052,0.0148746586025889,0.00854329088388974,0.007204173508115,0.0191950233251836,0.00439538661071071,0.050303800491397,0.00874799735303866,0.0159297574260218,0.0110188124922226,0.059884254893146,0.0180624408576185,0.0203275209352491,0.0372525398443665,0.017585789634877,0.0135944395557527,0.0176488113662485,0.00609377348680939,0.00869925717722581,0.0196467548607252,0.0212548558452604,0.0106466509225832,0.00376038932722681,0.0164206057681973,0.0493061551675122,0.0248943978995917
7.8545,0.0293441652752994,0.015495803580259,0.0221211011427177,0.00661894763591857,0.00520376928162461,0.00839323899814822,0.00376134971346423,0.0144833897577799,0.00762336103449854,0.0102465861413248,0.00895915010988524,0.00791503620244968,0.0127344634461031,0.028483336074122,0.0146264590502875,0.00695051214430974,0.014727242691587,0.0469483547506666,0.0151193617775136,0.0267667126666147,0.0290665672469718,0.0269241790196707,0.0101404276875987,0.00273854816507087,0.0639016745903372,0.00406436754269206,0.028742694940989,0.00439547429778242,0.0710659954546109,0.0502209358625166,0.00156485577998989,0.026171266427587,0.016888844588309,0.00992420349043544,0.0303724096297213,0.0200708542944133,0.0195207794245112,0.012780282871524,0.0128302759063243,0.0188980100355753,0.00678570503207644,0.038100755252171,0.0230417456517987,0.0337157969764316,0.0054487242085824,0.0206774685224889,0.0309671613475364,0.0140704339728577,0.0258352800508175,0.00125079621221153,0.00500052106251344,0.0203696895138649,0.00708947763646124,0.0795723485480917,0.0294261161017296,0.0217239750154467,0.00685930127078097,0.00480147070486699,0.0189339020169521,0.0124241019917747,0.0200346925851589,0.041892153263911,0.0119910109191156,0.00686386006358652,0.0220542974525953,0.0907904217472216,0.00300158212901667,0.010757024847224,0.0297312908633469,0.0139127919366686,0.00864422068836933,0.00835571606417273,0.0213850632262012,0.00412681383406434,0.0495492412783575,0.00893129578229401,0.0130991062744582,0.00881622753444834,0.0466392427972802,0.0144339210648787,0.0174255859659982,0.0370059884070804,0.0149452405279741,0.0120643731896403,0.0145080669859905,0.0040360293926011,0.00900056750729927,0.0185829429199001,0.0211820386455404,0.0101498607934477,0.00427900765640336,0.0166785133608902,0.04929635149412,0.0191447347873175
7.854,0.0368510174596759,0.0134089793828686,0.0206078506709433,0.00762558796317268,0.00595549702886886,0.00719320399233142,0.00496201903187426,0.0146024660511797,0.00823657890534525,0.00822470091133466,0.00905797900323052,0.00852072984910271,0.0113393871331276,0.0256861220925941,0.0139441652651003,0.0087011039247708,0.0202580645478148,0.0431116057447982,0.0159713444393261,0.0207561540668054,0.0290433792265317,0.0219271179740803,0.00941117946707907,0.00336563970897365,0.0596672662286362,0.0037390748535615,0.0308448517163208,0.00602436206684951,0.082297581171133,0.0526898832299325,0.00154778570869474,0.0270941042263137,0.0140029974251294,0.0114424636856645,0.0304297348141555,0.0157081939308903,0.0199469966786934,0.0134676495082056,0.0145398246790891,0.0190069587413981,0.00586858773548578,0.0375537645734676,0.0174476732565982,0.0316290760771519,0.0056912128885979,0.0218484870510794,0.0351002901718719,0.0133114889798246,0.025434746288805,0.000356389895679077,0.00633366159905821,0.0158119595121573,0.00776034940744402,0.0781805276074472,0.0325053011512136,0.021775160829178,0.00937667127038149,0.00613769391730043,0.0205586268165937,0.0104248112683713,0.0266626752263597,0.0433777360059547,0.0113121827570596,0.00698562383967608,0.0170151846620418,0.0894747407933797,0.00216796265065571,0.00954873773767315,0.0280078154642756,0.0145556759064571,0.0086022222118772,0.00947251214580294,0.0236299332675565,0.00442758839680694,0.0448335660188012,0.00914062302719153,0.0111002149823669,0.00775697617701033,0.0383009859656097,0.0137254887424475,0.015654078508117,0.0362732997402965,0.012514947031422,0.0106868323570698,0.0111900411543658,0.00212026532124478,0.00963239343538143,0.0170737822669195,0.0205981458243066,0.0100048913512376,0.00500907675811446,0.017366151874719,0.0489093354529197,0.0145274994535082
7.8535,0.0460297836235498,0.0117434237806044,0.0205223912810658,0.00814155318929275,0.00803570542334602,0.00796974874640824,0.00580708640584991,0.0157715512151943,0.00883285199559351,0.00848772696622199,0.00999112316156138,0.00935228547894342,0.0114402814869083,0.0228789456992009,0.015224623133473,0.0098955237915663,0.02761766365625,0.0380620915676897,0.0160580689869663,0.0174096640166932,0.0286743742762565,0.0176300415287854,0.00829031630940842,0.00406198813730916,0.0575428877295061,0.00449251890594203,0.0306128371931608,0.00683829261560133,0.0894116086524634,0.054920061597523,0.00164358982976213,0.028162835267481,0.0109455470735674,0.0118350854642709,0.032610197914389,0.0124656047043476,0.0215822643156737,0.0139663051513875,0.0161871065410147,0.0193764780770964,0.00451863964171848,0.038402841104561,0.0151992467505217,0.0306626412817495,0.00540781874140539,0.023214680429054,0.0416467412319735,0.012362862729234,0.0251460191255287,3.33823843125679e-05,0.00600715854651973,0.012010828871693,0.00859884416857234,0.0773928239479665,0.0347339303363248,0.021931892101983,0.0102397130001443,0.00636019624407667,0.0208389799297326,0.0083493960348686,0.0352115293920131,0.046600850146287,0.0106632877172027,0.00740214105761687,0.0127351997309711,0.0868872889939788,0.00254751192292451,0.00931186731331321,0.0249588234392439,0.0162070753669046,0.00871140990945058,0.0107331603390065,0.0270370418879717,0.00442978907674936,0.0372294354449273,0.0102836731043761,0.00839100199077019,0.0068244807470897,0.0314913839410355,0.0157046410964451,0.0127810073279271,0.0354306186780347,0.0103100973977899,0.00903500990646974,0.00973379149158287,0.00307411189590513,0.00972179090026931,0.016017522301647,0.0201722929096949,0.00919593771470906,0.00498174362125152,0.0175205426002762,0.0478087585857564,0.0121369030910895
7.853,0.0557496029104269,0.0110824065472297,0.0160709479019496,0.00814779085434802,0.0101289069995501,0.0077159048111703,0.00646642218234156,0.0169483382615582,0.00897186580988893,0.00912290835484799,0.0105131997674106,0.0105700384437855,0.0111455165600136,0.0203276787605999,0.0155991809928752,0.0106208292778854,0.0385705370063424,0.0324119418492917,0.0180702902306878,0.0171662545163162,0.0279691430296001,0.0136549080859825,0.0100134314784816,0.00502088457027358,0.0563995484870755,0.00515146261758929,0.0283783233262914,0.010718231121175,0.0909767250695891,0.0558510709237937,0.00258651277961841,0.0305499368979917,0.00938222984125162,0.0129572696202421,0.0326396831986904,0.010658525787192,0.0247802799130411,0.015862437125914,0.0183951245992487,0.0197079343206339,0.00388923885104752,0.0417689797811243,0.0137362413705236,0.0298409974686151,0.00553642338902951,0.023357401082425,0.05092575259608,0.0136648225631911,0.0272881502114401,0.000692574664011072,0.00757442135549683,0.00964938517949406,0.00877684864300181,0.0729312455130419,0.035836924811791,0.0225914578732054,0.0115080478357991,0.0068759226224618,0.0196133531085623,0.00752303616697248,0.044126242305393,0.047709119457164,0.0110488486949544,0.0084723475439238,0.00969639710907399,0.0786674465070171,0.00157508941489734,0.00901102699765718,0.0233790801939695,0.0171103850730253,0.00878960965465687,0.0126965922606801,0.0319961516092929,0.00601746737561654,0.0294373819100744,0.0108564045347046,0.00702998795386805,0.00721993004572073,0.0252962788664363,0.0194394478806728,0.0114177249961751,0.0308487901392615,0.00799282873232173,0.0076154386409128,0.00841143361285164,0.00222825653158053,0.0105069444850115,0.0161143182959897,0.0193381007376698,0.00946063335164398,0.00536837033412706,0.019499056727791,0.0441726952346593,0.0104176003837806
7.8525,0.0628140992946851,0.0112594797800477,0.0162314629298936,0.00915585269030521,0.012920636462261,0.00764865931329431,0.00848221392759915,0.0195201612001829,0.0102106666617488,0.0072694795428354,0.0121875092327508,0.0116989505052529,0.0127009350955518,0.0192796686124026,0.0184770254261594,0.0130967739874629,0.0678457401290514,0.0261263966886292,0.0233424016425744,0.0171435487948433,0.0283704151333186,0.0112437535668127,0.0118973109078131,0.00566884367658807,0.0552945734239644,0.00785262578658705,0.0266205844157346,0.0144082353875138,0.0841927895046919,0.0542667247461216,0.00336528516015965,0.0351237801060614,0.00961653632506609,0.0151735532912359,0.0351615964215926,0.00991150903715162,0.0264473569856297,0.0161161819876915,0.019483531115075,0.022153113665494,0.00449657523563297,0.0519442770944762,0.0113022190137775,0.0321429591943226,0.006379825426015,0.0222038672858387,0.068614142148866,0.0155452112494367,0.0292272204352671,0.00102925357947927,0.00795774942307887,0.00804398288440768,0.00881489298479844,0.0673428117407982,0.0351591139342021,0.0231913742797331,0.0125482506545843,0.00760319004539594,0.0145080836638026,0.00660568863566221,0.0547838090925256,0.0474773876487388,0.0119180274300755,0.00961977474038072,0.00717018029529262,0.0631616624814228,0.00198259516652161,0.00884106874899919,0.0217437621043135,0.0209275636540515,0.0097464825902665,0.0149280501196145,0.0441491530228206,0.00754033789577122,0.0198350920778645,0.0118291462189047,0.0065726551561747,0.00805875746778301,0.0219735964681268,0.0207897355350337,0.00933855992984024,0.0277113340043355,0.00690567871082444,0.00657287242897347,0.00728535621141195,0.000777309364500953,0.0113783863613804,0.0171915640394804,0.0191493076829912,0.00955764439691265,0.00336024846118111,0.0222033539754488,0.0388482927284491,0.00863257528973179
7.852,0.0630846895045033,0.0124724992959029,0.0180924959622132,0.00901181354724303,0.0156375107613564,0.0100590507269275,0.0129798811766104,0.0245254328091575,0.0124591599437651,0.00827654412236004,0.0145615354858684,0.0131809584097344,0.0154410426373774,0.0198993840004938,0.0208424204387348,0.0143150101385423,0.107305814755096,0.0228587438889802,0.0315791162837128,0.0175954759759027,0.0281401546803457,0.00930520529885779,0.0134373701800704,0.00670530143208783,0.0542610814475174,0.0101335979098455,0.0269633325106415,0.0176846376811559,0.0685829302104641,0.0521355734059155,0.00342476575742455,0.0391313053723017,0.00927521326282856,0.0184004334806358,0.0381303959846875,0.00963181110814479,0.0342586162352474,0.0157699612207329,0.0210715043408526,0.0244477349615479,0.00580783734984994,0.0667126597534342,0.0119313598399083,0.0340872703509144,0.0085880961426242,0.0210572723601703,0.0825747181091633,0.0187382646260768,0.0311396294498232,0.00133847987626938,0.0119606222695025,0.00894397902724349,0.00890699700695167,0.0601177751901541,0.0325788819122946,0.0255453616234383,0.014002901551739,0.00869623662649643,0.00909716727828466,0.00774342763345315,0.0574006265496568,0.0467022391619855,0.0125245602208431,0.0113291319438316,0.00583804331102002,0.0496276153624863,0.000395486246168898,0.00804099880623088,0.0196969042506366,0.0241717538406466,0.0114693793766516,0.0183714086609463,0.0618949553792939,0.00974088310268461,0.0142133281754651,0.0129764125742785,0.00622542745255049,0.00942762416756003,0.0198701113631874,0.0216124263733144,0.0103055272463175,0.0255674272443688,0.00723891156847253,0.0055906820088209,0.00705024326559152,0.00265544702467714,0.0129902656227821,0.01835028398076,0.0202433900180829,0.0107376624516334,0.00582073882971757,0.025407285155814,0.0340913121784779,0.00718940801060572
7.8515,0.0582104165576268,0.0140254357604033,0.0192755511681707,0.00880631006518378,0.017555520937276,0.0104440077445357,0.0150021906196447,0.0281877644042337,0.01312179662191,0.0133064241631827,0.0172983197960207,0.0155988393863532,0.0184443662891583,0.0196572618121223,0.0236803238680543,0.0159421083174277,0.137837353330589,0.0222629391965483,0.0390748345101714,0.0189302182725783,0.0294347196964955,0.010090422871333,0.014207612342395,0.00699015430572313,0.0544887089114796,0.0111338686644661,0.029529295696311,0.0205092311532051,0.0583942926389499,0.0499380014985614,0.00413869833227101,0.0443981955164984,0.0088896877008076,0.0205997086725526,0.0405536519728401,0.00887711783238578,0.0389045448121594,0.0178070625629136,0.0238487994207131,0.0261691639163346,0.00737357282305701,0.0775325348683299,0.0120651163715708,0.0355280945338676,0.00871513951287515,0.0217809018369858,0.0883295976947197,0.0214837670185149,0.0333908205090043,0.002695956964664,0.0117155041961366,0.00986731666954735,0.0118406525414323,0.0579581122742328,0.0314223810167193,0.0273973546006232,0.0150431043705242,0.00966726580259059,0.0062087324601934,0.00905460940709533,0.0543798844902839,0.046104877025405,0.0137587424158837,0.0121998084072678,0.0063600069883903,0.0416546861198831,0.00156422734330062,0.00750077555368855,0.0206851000365837,0.0274468534038998,0.0141354693565516,0.021081121433254,0.0767488582708271,0.0122060488447151,0.0126402453612594,0.0145257851368434,0.00732839629670151,0.0102965226695477,0.0194985126292935,0.0229469185997736,0.0118298391380936,0.0250378762269652,0.00780174234102528,0.00455181658972314,0.0067836792295576,0.00504273482284685,0.0138139170607116,0.0210507687771656,0.0209956432939306,0.00985373372877699,0.00575469221647996,0.0295294053381722,0.0329896358339248,0.00808207900118543
7.851,0.0504255485264997,0.0155249647285661,0.0201459984030397,0.00910480567628141,0.0198041354038025,0.01160920019936,0.020795147750594,0.033594356006407,0.0153816558132712,0.0146193772948992,0.0210053540684536,0.0188220971686208,0.0236469517837427,0.0213291680033901,0.0272315863078669,0.0198398662216349,0.165136637072005,0.0224000353555058,0.0481548858256667,0.0204361908724716,0.0319530069163477,0.00928952590423018,0.0143667708491725,0.00671371233734562,0.0571550843982157,0.0128496013850595,0.032947231127635,0.0239862010701319,0.0501705870747207,0.0484715733926963,0.00488124643361031,0.0508737661455369,0.00833106337710337,0.0236719731514904,0.0451114319352389,0.0105255485513561,0.0440451247042639,0.0195793294530614,0.0282241831172309,0.0298731046920136,0.0080788383268721,0.0858864039577616,0.0124496144221738,0.0381250976514409,0.00939750694079957,0.0235254623701169,0.0893423959405037,0.0273997399397664,0.0371888826176226,0.00348631785640646,0.0117269013036736,0.010347723786089,0.0145917458766759,0.0573684886545151,0.0306311425658948,0.0296159873609054,0.0196027755276539,0.0102921369057864,0.003910064861815,0.0103228925027838,0.0475994122332448,0.0470220514078963,0.0156516683361025,0.0140732903062229,0.00712579526637781,0.0368266291153245,0.0034159434504192,0.00711050962771938,0.0211332131708622,0.0310083695026182,0.0163336954741986,0.0246722165200325,0.0946767946192612,0.0150485638291173,0.0109047812279541,0.0166172297195516,0.00809372695452651,0.0123108470962031,0.0190684223914086,0.0246491342926167,0.0137322970495039,0.0256521489274835,0.00815293281923225,0.00587722911169672,0.00624445349714225,0.00541945363448127,0.0166462341634021,0.0250305146630944,0.0234964475946943,0.0116507209010348,0.00752697687508054,0.0329906831611375,0.0329473059544185,0.00847894841850955
7.8505,0.0432424541123776,0.0176614986201814,0.0227210508304959,0.00967864964481915,0.0232121026020832,0.0137523611321316,0.0288588616712979,0.0410919221284,0.0185915884524376,0.0159281122125951,0.0255028653084079,0.0222169893696785,0.0311443116179041,0.0241883802087589,0.0339010999857798,0.0254213215619996,0.178940464708111,0.0242841774639494,0.0638409126789617,0.0227412382207142,0.0361055807018119,0.00962118036567846,0.0150840231466294,0.00698232896981874,0.0598740426527648,0.0161438082085987,0.0360104796094957,0.0300517033332018,0.0456934768269788,0.0469936726434147,0.00603599044258072,0.0587584853814374,0.00860774443777789,0.0281151285533009,0.051139000667768,0.0116349303326315,0.052867136066076,0.0240958000335431,0.0365269627509796,0.0333247100202824,0.0091505320698911,0.0901228735036482,0.0132382235277635,0.0412046212185455,0.0104567221186819,0.0264121243750622,0.0866361976027977,0.0326546513155452,0.0425672014817812,0.00481881306180401,0.0162946533250643,0.0115701766994645,0.016082501699156,0.0580297216978219,0.0315356576550604,0.0320680212086028,0.0232506609123709,0.0122700437219136,0.00334590803827754,0.012739413172811,0.0388768704886274,0.0467861543192671,0.0186821389146069,0.0171667284967564,0.00807104186055388,0.0363191753516233,0.00884982831673621,0.00782574921334776,0.0227052724344376,0.036828082204888,0.0192205798280304,0.0305729703762506,0.113009140185998,0.0192568477328868,0.00897349784023878,0.0178284470227204,0.0106915271906043,0.0138104110786334,0.017229733799611,0.0297546004045738,0.0136393860316635,0.026160479026172,0.00850620032343158,0.00684620241455797,0.00629002548500261,0.00947855904360675,0.0200823597002944,0.0302095723588981,0.0272930540322078,0.0137073475141693,0.0107607206693681,0.0384435927137889,0.0332792565030143,0.00904161317210321
7.85,0.0366336796747161,0.0223756346225092,0.0301729857736327,0.0113153365757519,0.0279242965083733,0.0145037591977004,0.0404073105655568,0.0519179562263294,0.0249061629442016,0.0187145827516447,0.0309498380096765,0.0275571512212521,0.0402209681117971,0.0294614314390497,0.0422443319250701,0.0335959053214663,0.182888186814622,0.0293651199221312,0.0796565411197273,0.026746090038855,0.0423767467298001,0.0113159655884368,0.0166479325808815,0.00716939176143796,0.0644343948159383,0.0178344090696228,0.0377411960776886,0.038888852149121,0.043417283067789,0.0483943702659463,0.00754282121278048,0.0673230311040883,0.0101480741545421,0.0334243271745182,0.0583168245648844,0.0139191919936527,0.0643326866247447,0.0296586392403321,0.0458617508249899,0.0373595948032689,0.0114448534912959,0.0917592290060784,0.0148580636389286,0.045216719515805,0.0118227952122792,0.0305605298816555,0.0820818116818601,0.0384670950772795,0.048845419031152,0.00714531268429816,0.0204854179232069,0.0129317486694304,0.0190956642108356,0.0618001135224511,0.0348203028297168,0.0349741307886892,0.0315386327530058,0.0151500523629053,0.00308565702844075,0.0144155679334066,0.0313776063234071,0.0476572058429136,0.0232015672857204,0.0214377893362852,0.00843145042667603,0.0376043571662145,0.013432821230186,0.00860674389654095,0.0260424435560583,0.0454097056237858,0.0251221790525245,0.0396573806234111,0.130567490153526,0.0249310090374858,0.00824849458585092,0.0193409210582419,0.0138218071690212,0.0163185727062001,0.0185073265518097,0.0383883517714647,0.0174864126035771,0.0281838099299276,0.0105831397730346,0.0102213783545386,0.00667289436892804,0.0150571576196355,0.0239585205899524,0.0359273618491715,0.0323582017650585,0.0160955700299956,0.0108887494888748,0.0455563535912051,0.0364021387824345,0.0116938949104611
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.9995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.9985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.9975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.9965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.9955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.9945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.9935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.9925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.9915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.9905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.9895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
