ppm,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
3.9065,0.164341947681602,0.199078385114974,0.10878076195842,0.206823257415592,0.174390226262258,0.127096931021349,0.2415232271878,0.208283864938072,0.201861297767828,0.11576983629087,0.257268723273492,4.3549187396315,0.156172953613456,0.161136585966326,0.192486602633895,0.182358631965132,0.617638604245004,0.160183785133773,0.101056242315671,0.154070922910629,0.29335330896385,1.48005656438076,0.195604010163876,0.203380107520042,0.174807921971285,0.191286088623821,0.304680681456042,0.16558576977016,0.157147658721384,0.24185108666219,0.68063634217618,0.260972787410071,0.144469278941323,0.361605446569098,0.121905460005975,0.147292759423526,0.146612315185603,0.212683492326305,0.288760580310826,0.14676954964968,0.246426214696252,3.87210194620275,0.140806609743595,0.104342840208636,0.17126267095647,0.336785222272693,1.72401755644293,0.200494848940615,0.144181972868053,0.15016769094727,0.163162034896677,0.221389891226463,0.126964286757894,0.140836196597038,0.215470504714511,0.231612446606231,0.164149893678492,0.17990967064224,0.201038982457874,0.343693827149921,0.145953501808638,0.117149216884246,0.242459623041051,0.260202206634524,0.186604145993797,0.151231928727611,0.138971391775961,0.152193264365367,0.15839896875638,0.26986500434795,0.161036088852098,0.270057069315764,0.273931929850675,0.189519457724563,0.124624508302898,0.152889485491786,0.116101419235693,0.249202250816595,0.152141108093695,0.180303923772684,0.243591603019965,0.123929949307568,0.130593268897427,0.153115016973027,0.138593529480932,0.120219225594512,0.305656360405377,0.139522966180004,0.17414100396893,0.172467073946936,0.157569335794273,0.342694120478128,0.139203274726265,0.158414591821554
3.906,0.202624288484164,0.249155004286227,0.118695785142854,0.182416928945019,0.193464650143409,0.138901487211283,0.301571050274733,0.254455265013811,0.250381282293685,0.120326596004304,0.245329802369972,6.31137947942037,0.192429596365327,0.172043914807134,0.212678428496939,0.221586424320576,0.691815950255696,0.175793534913499,0.111143727618454,0.194413782233699,0.379748463120562,2.69058786162041,0.196520139752739,0.257526002153505,0.215260109680906,0.246792814031292,0.306938822566544,0.183609502401981,0.182361639512181,0.236982114048334,0.524039180164635,0.268528040079215,0.163886805631905,0.370239596345166,0.133161204026559,0.165049884103353,0.154961854288243,0.243096787581479,0.325033179152469,0.1635686914346,0.311996186749792,3.64996696099738,0.148970817359887,0.114014622276471,0.219708304903232,0.397819286323968,1.31393125399939,0.222477344955615,0.155209816183394,0.16750544717866,0.18517474549116,0.278344219359756,0.137398184877119,0.154940139590903,0.229540731049593,0.274339843513372,0.178885193028424,0.229544541021963,0.240629964112317,0.395897310924835,0.168338777067098,0.126411682543848,0.284772198630128,0.256024814434576,0.240446649485079,0.147717281464396,0.153909856389524,0.180070913220324,0.173406440237863,0.331611480461804,0.201862695242462,0.325992703661512,0.287161695606015,0.200110027844199,0.144631863094993,0.187408496228691,0.126526009135688,0.338553842238,0.167496040320391,0.184372058371884,0.288212590273308,0.144042574494415,0.143844651457263,0.194183349557555,0.165957967729517,0.127680167804172,0.328614635503079,0.153369658586022,0.203588915448257,0.186689512001347,0.175140580000355,0.514624072588682,0.150161216131443,0.189975407244406
3.9055,0.226812855253375,0.304575228356169,0.125507889349603,0.175436027003512,0.210466372801747,0.148967106103119,0.350583317146299,0.291915965959546,0.293854553270197,0.131085627113402,0.241636747015371,6.46303945535208,0.223110387815924,0.181821933102915,0.232126907897306,0.247712223980846,0.644312269565395,0.192515657051425,0.121191335509708,0.226209083123763,0.466281892899164,3.28082266745824,0.208527350317903,0.318164317142309,0.246677251389982,0.298169783573662,0.297711507298932,0.202773353804992,0.20572653285627,0.23863296705363,0.49552911760064,0.274049468902692,0.181579770131688,0.357931577542144,0.142841262351921,0.183223150766089,0.165134161600142,0.245991922474781,0.347280454540754,0.173504222363834,0.376222951448425,2.92185668488177,0.157672199523803,0.123555900799518,0.266355213492329,0.40245909838948,0.964718116046704,0.251044574135461,0.167031955170317,0.17888170254839,0.20294949783094,0.330003002922498,0.147343330312464,0.164732701426606,0.236433701280215,0.301589334900104,0.205903743694473,0.278647574668995,0.27078391048682,0.458274780425806,0.176747711750535,0.136020679197986,0.318670642380806,0.250930757033181,0.308384090465889,0.151588941701604,0.166580819040586,0.193584362665215,0.189761169843912,0.391904180382721,0.232847394500143,0.382247800678779,0.288402865949841,0.210248066308737,0.163702161657718,0.217262694765995,0.136567890118055,0.433305966052226,0.180143171279402,0.197678599222883,0.322137264959384,0.160998034550583,0.156942680264663,0.231772672528661,0.194426146686901,0.136143041095831,0.327578058098564,0.164308041637639,0.230438915652533,0.195749083353706,0.190205914090028,0.718409862672515,0.158147361775179,0.222999036947241
3.905,0.240734184781049,0.382445838820445,0.133346125505824,0.176513530600441,0.22731087796119,0.163570451191628,0.389754179423133,0.324256862248112,0.33436981511467,0.138756109131019,0.239186761789625,5.99952765778265,0.25126189205436,0.195833976441489,0.257786847398372,0.267902218047132,0.538807057517255,0.214181903123568,0.133152353359477,0.246778071220446,0.578364940699571,3.45345220551461,0.226007629938382,0.408967279166588,0.273328695040477,0.349126334632649,0.305773267539677,0.222270140129288,0.23301339369432,0.23926197845057,0.492996130742254,0.288218368447363,0.202883602495986,0.341794210436542,0.157031911021726,0.211610819058714,0.174505688257828,0.239272382616601,0.323438382809258,0.185333727051759,0.466551741074453,2.15234656884642,0.166778316477828,0.134800404491434,0.324076931608184,0.386459498735555,0.726334157782129,0.293593958883024,0.183376886544155,0.195454244486747,0.224226292376081,0.384755511601986,0.16313698620194,0.169610194264806,0.249503116063425,0.332540354077507,0.251413359311391,0.338478348918011,0.291575563417439,0.53415373393132,0.179063298396299,0.149488046019673,0.361621963272902,0.251987925194001,0.417985326493908,0.161478990597952,0.176303530553504,0.199548935165287,0.217053421958183,0.446438520384182,0.256630168316774,0.432841143238254,0.295524368349762,0.221496864290335,0.184250743400108,0.261843256298509,0.147526005889549,0.559321551367243,0.199342983453175,0.21185831723312,0.358292229434731,0.177145155794624,0.172733659813898,0.269898504724858,0.236649363670307,0.145880665369286,0.336111201580775,0.178571036695995,0.267373446468284,0.201591631097542,0.205983230670402,0.997968920749533,0.166451806123255,0.263711361992155
3.9045,0.240435716608576,0.479411431318873,0.140438016323781,0.188065686282816,0.245210140739485,0.181685074686439,0.404097171001205,0.337873444089585,0.359721330191702,0.146529733285006,0.241719335695353,4.46186966024261,0.262104972994733,0.214860582002489,0.284189816370019,0.285978445719027,0.426294390408831,0.240464219623599,0.145134986177886,0.252731032279087,0.713327787293358,3.22032516101758,0.248432544034851,0.556290992187367,0.283087718621602,0.386599927329785,0.30312682144637,0.244683700365292,0.260124838967421,0.239650064335763,0.489328381121141,0.313180810298017,0.229438780461122,0.334261706984093,0.174503653169827,0.255748943445326,0.184286214218313,0.236290974470294,0.30305357990963,0.204113371115438,0.600589449268802,1.58736557834967,0.172135300222864,0.147139174888888,0.373275235072588,0.382891146156434,0.583325745191254,0.340022607633235,0.208058110342874,0.219162765219052,0.253476487301835,0.443662156228634,0.181787069511101,0.172077015442929,0.274080524145981,0.371849534339279,0.32542438370401,0.393223946392271,0.298080477418569,0.599675192884005,0.180916859925034,0.166995633047087,0.416786729147352,0.260311123022948,0.59800807318822,0.173115385598836,0.18588539126916,0.194494520327888,0.258297223510689,0.469938344760392,0.263305340274115,0.456940982024136,0.314892112948434,0.229913162626861,0.203077050907157,0.335333131366036,0.162796091702886,0.676254016148796,0.221657732338668,0.221347088398202,0.395213633849921,0.187714037270754,0.19282369372493,0.2949461579667,0.293356192812415,0.151843485304193,0.359619451000372,0.19641526569958,0.310328609689805,0.2077188351329,0.224098902189911,1.27447244052075,0.176323555490453,0.318910308053308
3.904,0.235962215894996,0.576498302365076,0.146165529404214,0.207730519432918,0.266638712596522,0.207729037074981,0.408712202388503,0.327718166060072,0.373900281282791,0.154093535309332,0.258687352164525,2.93219962562955,0.268814911474342,0.236783136162612,0.307356232653728,0.318267918729088,0.34316531911061,0.271428905787565,0.158327174996444,0.253491153175001,0.877514103897425,2.57176713046607,0.27572690556197,0.793166145823498,0.276304975067275,0.416710965501935,0.274672078319119,0.270245915618974,0.293646870575541,0.256014108090066,0.469150961382663,0.347851132592759,0.257933827780789,0.33282086728303,0.194370943036682,0.315669550721395,0.192083319728234,0.239690027863171,0.289539083695693,0.2362654541971,0.809853342604988,1.21122010424987,0.184156755135913,0.161577908200848,0.395194632625446,0.389218509969783,0.500724219812307,0.362944124856405,0.250595809278695,0.248863039598801,0.287630006830754,0.524279789642364,0.203939321222755,0.175308672503585,0.307355291389484,0.426621622211296,0.423704250407502,0.425557544507781,0.293433757527085,0.635087795951449,0.18382786374847,0.185173627002953,0.481773859839063,0.275401348163439,0.882034213932483,0.187549806243521,0.198234587307513,0.193838258667878,0.316569979389022,0.461343984814429,0.26149923895883,0.462276700153085,0.3512556815098,0.237339873578666,0.217483022174312,0.449353674350248,0.179371746707655,0.754315912065122,0.248224016389462,0.230032064190157,0.429385321804487,0.196841948169701,0.217417585414879,0.304548922363536,0.364269094288565,0.154919529674389,0.401962443213839,0.215731984705626,0.348750811011791,0.218163389144375,0.244147808883971,1.41353378084037,0.189056419895189,0.381374841786457
3.9035,0.234932089107517,0.711458249880806,0.162285647418891,0.231757220213579,0.324171438518104,0.262802474295904,0.437361495008211,0.318364100139892,0.41993288026355,0.169362789706219,0.310670784740259,1.58509530011009,0.303954107502305,0.296276613970323,0.357172427954217,0.383972113017427,0.268657545356753,0.324127969650665,0.18431145515284,0.270592831786211,1.30990444579643,1.65812316310358,0.312765782087574,1.36042240325529,0.273465288858596,0.471188592433515,0.241971555689483,0.323442609343442,0.370518934663849,0.305635706159667,0.434410918263539,0.398172233522118,0.321782012270609,0.335926547979139,0.243300521842849,0.434204641566985,0.212873996024757,0.274188991311275,0.282135762710397,0.30745048963678,1.32287138312136,0.891069252779104,0.211088390222507,0.18837777233071,0.409238857892194,0.411442460243256,0.442819537411707,0.338767719839228,0.335497269989321,0.327535436480799,0.369035532901419,0.669580577333964,0.238723180635157,0.17931740453866,0.344585232076571,0.553603388915733,0.602447665078371,0.440477604984524,0.278554117349178,0.678306975393678,0.190150770216089,0.225973359339202,0.565501490432197,0.309658975565211,1.28085112238683,0.210885324971407,0.234517556808863,0.193646117578362,0.428448991190134,0.471272677181217,0.276043932795362,0.487487572398917,0.439452347079742,0.26182445897069,0.236598536942436,0.745546802827087,0.230883756778305,0.795415390247735,0.310014671714001,0.258558311738938,0.45825530898434,0.224870300020797,0.257441270488269,0.336596731002145,0.489826146876006,0.172492200445098,0.499073347748008,0.251192794218975,0.394100445615372,0.250773778416339,0.293041202172204,1.3550033851515,0.226017734553439,0.444497740180603
3.903,0.245412717938387,0.945886874271961,0.186427429642554,0.253695066996443,0.399812617443785,0.331965876325273,0.462373365328824,0.308137471526144,0.475793701791617,0.201782485881688,0.359923266120451,0.899853277819777,0.339357880569581,0.372902326932808,0.416565905419669,0.41786088272711,0.225639886764201,0.378037799713063,0.209399993363975,0.325588588906044,1.92784443213112,1.09948320550376,0.336756353055906,1.89773647677231,0.27472367728963,0.488759173837071,0.224244889157715,0.397877544364834,0.486232291514692,0.330953759928382,0.396969337872756,0.421004742102207,0.411880443946984,0.333759149605625,0.307287208622008,0.5463652857794,0.257020969288904,0.352596153600506,0.284647719636099,0.381025422311277,1.79574924481498,0.714598139116673,0.240889691996433,0.223013134338127,0.436651453754808,0.458001581044298,0.41656146041572,0.280609407950145,0.392482408302044,0.467618078525245,0.485144769854286,0.770837489930714,0.264528132271422,0.196376229339788,0.343065468623597,0.735792525162879,0.667130762243259,0.440011418920831,0.258291260534397,0.7298139749499,0.214046109521538,0.287967561236649,0.582681296265396,0.361290635383606,1.39407067072999,0.25107886438464,0.304867722239206,0.181712873215674,0.531127358175757,0.499237016715264,0.299034199114175,0.516467327281885,0.526951669502248,0.289612175132614,0.258353928178607,1.05082201386747,0.301746017917809,0.79395032528742,0.394109607001316,0.311080619065972,0.464286868644129,0.260217600944182,0.294794246306491,0.414368681093854,0.62591231842204,0.208375178790588,0.593402415576816,0.298734513546871,0.463615069978006,0.302355958619367,0.376101829420518,1.06339132187928,0.290125329211431,0.472399586892121
3.9025,0.273493591426528,1.13623807193981,0.212079489837475,0.26304110482129,0.443107703566399,0.378974044915829,0.471883916999352,0.313029464887982,0.510640330842079,0.234660470599764,0.366109708157081,0.678183328051252,0.320453891319914,0.416031209000017,0.462131743914126,0.399938417161518,0.214137307641818,0.41547698941312,0.226614419060932,0.373304662581356,2.16215805730191,0.899818430570265,0.347367124829261,1.98696521544037,0.286598149402722,0.465436410140927,0.239788804688522,0.442301842915562,0.61231642656076,0.31236738750988,0.3775912010656,0.405633826331918,0.483168440909752,0.326949375101861,0.346332767281273,0.590753392511591,0.301660259230768,0.408482613590783,0.300263354306523,0.405472763244956,1.84066902616964,0.652462109737312,0.261594995186087,0.24771059623489,0.460118389439951,0.501509127027173,0.408880509667444,0.252884196382124,0.396418796151835,0.594371540812439,0.55758053150938,0.763521417751829,0.276638070386902,0.212948603918604,0.32109251761352,0.914511916674966,0.590978711449367,0.436662220590768,0.246567397320071,0.748283094405071,0.247934608114385,0.345876334399325,0.536386755276646,0.411339557050657,1.2461203434528,0.287675452119872,0.365870718927082,0.178176710191077,0.580302756248417,0.52030033310901,0.320215569780141,0.555691956360153,0.554108122065367,0.306036478308593,0.277965894825337,1.1131339749097,0.354282885855345,0.794413799456174,0.461885796855777,0.384542939924336,0.458149454835826,0.283109950493721,0.320785457232796,0.481378831339217,0.726307856979705,0.248110942495984,0.619692396898182,0.3406371582066,0.516747075379151,0.35061772732432,0.454631049339687,0.853594822100459,0.345679906008142,0.485403810004941
3.902,0.314792480544314,1.25211118194756,0.238015795394379,0.267022177851809,0.466224955941876,0.420328837584486,0.464199915947026,0.332400867259419,0.522015191361013,0.269002992011453,0.356131638837906,0.530811427607994,0.282084653181184,0.445900031924276,0.54345974298386,0.353427775866129,0.213547568333379,0.458801985412626,0.243577140653699,0.403760117595147,2.17567394521607,0.773149158706533,0.356540369412914,1.90008013825888,0.30635955984486,0.43131604433573,0.261205885264575,0.468140379487174,0.823538243561057,0.296135926108443,0.375841618002447,0.371845707866156,0.564274211893969,0.319628820577426,0.376653840924934,0.640081756260168,0.34849498388897,0.405654016239013,0.328701344341355,0.397713960473324,1.7234824952408,0.615034682778613,0.278640428593064,0.276758292449274,0.487566671642523,0.550096018225018,0.404088643398074,0.242645807730093,0.372999220554527,0.675465148851372,0.606577740208057,0.698493441641179,0.287390186320123,0.231630718801693,0.300384099149774,1.13665750813661,0.492643914911011,0.450856339920717,0.240780619088088,0.742813375344186,0.289364023577435,0.415130213323626,0.466257449648529,0.479355263960989,0.994905715446272,0.325974259545406,0.416265923333655,0.185560620852915,0.624665301318741,0.528065835080233,0.334243352874227,0.602514794211206,0.535602211035143,0.316871907755701,0.303066579447163,1.09109002958736,0.40518848972303,0.778263488553181,0.539082672523812,0.47674572407352,0.438287886604828,0.31655136452914,0.352986932604861,0.523277357495047,0.828060413801235,0.300335378139398,0.609563024824467,0.387996540893991,0.57676173956328,0.408091243789866,0.539485807434056,0.683559241603491,0.402054051575814,0.496494541989073
3.9015,0.344019617781558,1.28463873440591,0.260708235907395,0.270934678999814,0.478496582976878,0.461407517111167,0.436614010787662,0.358726939585231,0.501150545939696,0.306050885395863,0.344834309148386,0.43261143544291,0.235037077827527,0.468161841788458,0.690987229993048,0.300921266395276,0.222020364119126,0.51147511816749,0.258397862966552,0.403332562610531,1.94808979047726,0.687263131602378,0.36008851786905,1.58598685896207,0.314063823991248,0.377289483109949,0.277030767405173,0.478079806893803,1.13770509068777,0.283108610118321,0.390101181454537,0.331713574850711,0.667916832341706,0.314273777909955,0.399075030282928,0.715243279917739,0.391663014476531,0.369621869948302,0.350265210561863,0.363019333760332,1.42996011976459,0.588291560252681,0.285059286730915,0.312235625924777,0.494672892518385,0.612728070624178,0.395372673760123,0.240390822389475,0.333099181823287,0.705820058376119,0.644133938427332,0.610322043328882,0.293995342394046,0.249796644616391,0.281261742291422,1.32401874527032,0.393043257853885,0.482523640307675,0.241308148929703,0.702829644863223,0.323733483272662,0.495299767779735,0.405281701390377,0.574335319050237,0.783095242263404,0.364277825701887,0.44585242569563,0.209997119328021,0.663929494748874,0.491195453108629,0.317411556302962,0.613424803006666,0.475065304104829,0.31003866179898,0.326536480965356,0.953579845292912,0.45559474127177,0.72343792482836,0.617155191938787,0.565698340595496,0.413594337787413,0.367146678509476,0.394249304054439,0.474230802834194,0.905386064200119,0.36576156873392,0.552640210892141,0.429179787267184,0.606949655183212,0.478757885083886,0.618258993381507,0.556527691775229,0.453203847079745,0.490873851930816
3.901,0.325929705408856,1.07607127418572,0.281435234307414,0.255824805281864,0.489018244986295,0.515001866148577,0.402061370379556,0.400254234411373,0.450980006556775,0.362133673654631,0.312954127903253,0.352765066806843,0.19727215418425,0.490692725723112,1.07477425084151,0.251653486930249,0.238536539364208,0.618056581755797,0.285708155280661,0.387863821161028,1.31024557397213,0.594364997100161,0.350203924493385,1.11517429990219,0.299629745853187,0.294590199367367,0.276574781083717,0.491551131146002,1.55683839044177,0.252745439842092,0.418978118225243,0.283694921448225,0.82638068918439,0.312449552822896,0.420432840760437,0.834388860916179,0.430707783452083,0.316223425317543,0.356465038603024,0.29640513981127,1.08032645236694,0.534317836669157,0.273551512342572,0.34774600635933,0.46528416558059,0.746147488490846,0.363602630229528,0.231043869659124,0.277348036034863,0.627965804435965,0.650277701741655,0.526235686405558,0.285846636851955,0.277849287385965,0.268733730974874,1.41036015828002,0.289644524377076,0.518365160800873,0.253865157269548,0.599367667164229,0.337421066228035,0.609577277943791,0.347497744316144,0.82149644523848,0.584483001105949,0.390901411208129,0.487599195276874,0.28902972157588,0.655801509952272,0.402432525011577,0.258842741481009,0.532754886571084,0.38165141772183,0.276026838906029,0.336582021950598,0.74899740002284,0.53777333024257,0.595623670468936,0.696049953990326,0.637970247149196,0.387873906504019,0.470955255075917,0.482278944718079,0.359229246835579,0.887358812776934,0.482299658155482,0.41882890466081,0.440920930797013,0.535188695788986,0.654351537102392,0.708839789623229,0.408272034233617,0.523225255747981,0.448442477688282
3.9005,0.279379490716869,0.780747150986143,0.267513032717038,0.220606375532975,0.48082351745548,0.520056976078209,0.428819983704335,0.462645366024631,0.425256747140767,0.411213818425211,0.273191147524718,0.303694173778855,0.195444982800056,0.476818377148534,1.51941627290843,0.242617199642001,0.256065412003876,0.78387824514133,0.311046633108749,0.368847258654041,0.795498373976144,0.51660881749136,0.334714684733061,0.818058805503249,0.278575831037501,0.261164314405561,0.261864219864536,0.481829064776088,1.62681375491539,0.231925093595019,0.434886630715525,0.25404703706479,0.896972856820994,0.315600702102145,0.412690781724223,0.877741297022652,0.442738608109588,0.252150028331385,0.328210843311909,0.239318106307844,1.08902384768718,0.472289358812065,0.264969194283006,0.341080858695846,0.402537453935231,0.815082542235861,0.327548143750469,0.216953419071147,0.231895930700893,0.483233237839823,0.565273418574205,0.54489075214575,0.267184842722108,0.297875018365333,0.269820764085245,1.21985611218321,0.220037041746093,0.525921190027007,0.273918002504319,0.51366239989459,0.320748383520191,0.685411283668487,0.319323021016781,1.25713684969659,0.463673612818351,0.375803796514207,0.511703378617216,0.386776641138816,0.561064746532737,0.327037928206408,0.220020634372834,0.460390401989754,0.319277933242453,0.262015603742831,0.327241368522512,0.627027393528769,0.605950962425732,0.458229684828932,0.716702545292782,0.697106410142386,0.377978184296495,0.547691987053655,0.639186878068745,0.303192264576285,0.741324597210475,0.61309667963986,0.326873568345954,0.410641430049104,0.444862530028922,0.966558437222862,0.745031606304477,0.308929930288948,0.610144898912111,0.41115151939917
3.9,0.25198207285199,0.600932910650076,0.246793341714125,0.203590916357185,0.45154475393642,0.476232553403836,0.502325804399193,0.573303285671648,0.453735635889085,0.411930506594425,0.260598223978315,0.269909605450248,0.21040988574335,0.43873456719009,1.67817599441193,0.250514480250791,0.259007046026013,1.0062062365597,0.318201187728163,0.339106096474476,0.614686672966919,0.478939099025518,0.332638870534725,0.684242101355645,0.265163323803217,0.273204010343325,0.242361558271654,0.448618733044307,1.45160488790049,0.23094310432695,0.406767327225441,0.248228634441145,0.888953980522561,0.317927822484475,0.381221493192344,0.834969098954236,0.427750673259253,0.223091730638102,0.288196074699991,0.214313018925369,1.23812003155355,0.446381691757458,0.268650825491042,0.318431669390998,0.346958477494238,0.77350858752513,0.317639428728535,0.208686923631621,0.211502378678024,0.431150568925633,0.483101557413659,0.581068076949759,0.264163007872948,0.29256872786924,0.26967575338533,0.999049908777528,0.19851023740805,0.504225496808963,0.284064214663272,0.502304552210854,0.292009471210373,0.695769421206153,0.319605364331777,1.78312204814941,0.419744529512697,0.343998277465719,0.492360076871064,0.4050984444904,0.48083867624298,0.309727124042858,0.217783829714218,0.456409625619132,0.301867991876485,0.279322873605912,0.330415899048555,0.560462889430573,0.60849968176873,0.388781498915258,0.688003962588285,0.68867932792561,0.387188710534648,0.530760717764877,0.863486429481036,0.281075745001904,0.630466693028547,0.729848705332845,0.299857682404461,0.398561972537547,0.39048986966161,1.34907132847373,0.69887254280428,0.28207919109419,0.696087289922963,0.411542938358191
3.8995,0.22643618451595,0.480244794215276,0.228898269327947,0.196075314977844,0.420382700910389,0.420298624025906,0.621782214829571,0.766962530829535,0.51773353257402,0.387671693834304,0.25961548549753,0.243307265173953,0.218311256015611,0.397074696122498,1.66282400385471,0.249527859836513,0.24404466296079,1.40492739894689,0.314009471850765,0.304509867777764,0.518560350607251,0.4490974675259,0.335685173800055,0.58167057940125,0.25367526784205,0.290784200987305,0.239626809181827,0.40661862605589,1.14256097359987,0.2361573776295,0.367085829281705,0.250367213237188,0.918459315302818,0.316681360037676,0.346319143500357,0.79713992310233,0.394299257931276,0.20376125910874,0.256523163576211,0.197600287452156,1.2626219055584,0.430609921501032,0.260275656795797,0.299202869387282,0.307471453114716,0.695770979950475,0.317861234394304,0.206998049226296,0.19993065616468,0.411661680399864,0.419606585837369,0.587142678937814,0.276727262529317,0.282212845725332,0.264302961678641,0.773408746303989,0.189951327868422,0.487920726024384,0.287765280964456,0.505003000947726,0.262785817063896,0.668427404432582,0.324824995522608,2.65208429910609,0.403522307636141,0.320433582581549,0.453605362847845,0.368279160266639,0.424060663285234,0.307572114018334,0.223867436239022,0.47398242028737,0.300738761126328,0.304436943285138,0.336054558372094,0.493531812845417,0.569682536229704,0.349757265858438,0.633128655012284,0.611996954087626,0.403516257198896,0.478282519724496,1.25762725219875,0.257577719459766,0.544118880193584,0.93838439316448,0.295386830993198,0.393814103599738,0.348775100786357,1.94172953843902,0.612554394980914,0.274946063413403,0.834005916942393,0.418001161049783
3.899,0.202561785837298,0.407805084864125,0.230638668380933,0.195786494112547,0.396002150349342,0.375801934034627,0.811341934245513,1.07765836863469,0.626529140924405,0.349258051607213,0.268927988730762,0.228412827128509,0.216570256203959,0.362801953453097,1.43282398611773,0.238929091459408,0.222354908518367,2.03544435018927,0.303264097482109,0.278182375420558,0.460067588671299,0.418056172448407,0.330199069804718,0.506631250837378,0.23680760025448,0.296384000058975,0.247005494399067,0.376225407760481,0.883000562306068,0.250964937340142,0.326946284424882,0.257568827891261,1.05076515197917,0.3117451840205,0.323675498202767,0.811426267637881,0.357811208821448,0.190238725526727,0.256567108269608,0.189396587813455,1.15315151096418,0.416013219045066,0.253951329180841,0.289593115706556,0.277681477892016,0.54706495434247,0.316318703123026,0.213230108696186,0.196078987503851,0.401703352784858,0.388281394987998,0.577102346890735,0.290041895933868,0.274554502377677,0.258957564655309,0.618599601931593,0.192065384215639,0.507882586244434,0.2891254494219,0.487203903007065,0.24655544795249,0.603839756851015,0.327438294714142,3.96873603115694,0.400526398109414,0.311922916741946,0.413959602820202,0.310365250643455,0.387940052290506,0.299556437661831,0.230445807338429,0.510001110837533,0.31097815265352,0.321910207292447,0.322683398564717,0.442759975807952,0.502910901637315,0.32547837224544,0.564236324323866,0.516678927742097,0.420481541686712,0.428085921428111,1.83721066733519,0.231063970699501,0.481257842927477,1.30916027798168,0.312645188009186,0.380333028471676,0.31609336547895,2.7039015887923,0.529320522385569,0.267815006932958,1.04621980449034,0.429813761871877
3.8985,0.188606722701845,0.35440531178403,0.250059005095142,0.205941137007417,0.382754663182307,0.351631962925498,1.13435083196559,1.4878588052581,0.816631718524362,0.311908351813212,0.286102708168751,0.222738507306741,0.226026055244953,0.340578836885,1.10462152912013,0.223784496565909,0.209883631123672,2.82158315496095,0.291653065675563,0.264820370797811,0.417792502656112,0.386759938009824,0.309943906485214,0.453705735969957,0.225462380418576,0.287107728345024,0.261118250176002,0.363544107276342,0.698051770995124,0.274252592005571,0.299159284938985,0.265304736019872,1.34263536588129,0.306542616923739,0.315194398413383,0.859586148611478,0.324776088538381,0.184146217415873,0.275982312782137,0.188332673163936,1.04374789573942,0.397832395247982,0.248028825592092,0.280469599532267,0.26234014338364,0.43201196360239,0.306551461018206,0.22994552206028,0.198602615395954,0.382644811509487,0.38510882550404,0.567402512454423,0.288527275357882,0.269722100930643,0.264381598758689,0.522761369072981,0.20210715186492,0.586693542320154,0.287994508255811,0.458947357773558,0.244848494897385,0.519031705722798,0.320369218043528,5.47149720307478,0.376383499980465,0.315859252458841,0.382946607744107,0.261279351316009,0.354845917467458,0.291842710190873,0.230319603376299,0.578250485933961,0.324741151020782,0.332425190792837,0.292946972111807,0.406053082264092,0.436445259824168,0.312587805333329,0.507687525835648,0.445060686186047,0.43833923376642,0.39082684791666,2.45347475093896,0.205802887447638,0.427830592263855,1.79868977715671,0.349427022098161,0.349201388943863,0.285691480922117,3.44557627311873,0.466850180839515,0.249160611594989,1.29601428733633,0.453776321534018
3.898,0.18958660975145,0.306134671080083,0.263301123337956,0.225994360281675,0.378109817267968,0.329524333043787,2.00658738864765,1.80512170929806,1.42738231274251,0.27416894347229,0.303179498092299,0.225955120919343,0.251957450677236,0.320586500023798,0.687378084796696,0.205420148785536,0.213234589169176,3.70072052003544,0.269826887914723,0.249423912700153,0.376890965851699,0.353927177151697,0.285981388974752,0.40318861461945,0.233032565009444,0.2643836942445,0.283199231251577,0.359863856389856,0.498877744907451,0.32216174708943,0.289905685301868,0.266328186121348,2.2034219958119,0.314853117495294,0.311622269383345,0.875471686795126,0.300579613909141,0.192634077021907,0.308570905351064,0.196992972297419,0.962783792712934,0.355099245551543,0.246453894409692,0.256129323572508,0.264474141905211,0.360393889958396,0.275828459571375,0.277103127541312,0.212186430486049,0.333401786566122,0.357342261091112,0.5857369348075,0.275480281682309,0.270271357019222,0.299391287147311,0.438379392575312,0.24459933803962,0.800143839390919,0.277723694713241,0.412062680936718,0.258319283440243,0.418451363937053,0.298520576272376,6.46944657154775,0.32847899936112,0.317075973439583,0.344486772254727,0.225598731157318,0.301801485694955,0.300448201654393,0.209175226403132,0.825726487422234,0.33376562651307,0.362141421173691,0.268895259341888,0.339682234503998,0.374376934756818,0.292389771364516,0.458093357567451,0.399114295974042,0.448922157217081,0.346464544341232,2.83928176649061,0.188100990785497,0.356856457440636,2.26517497512071,0.379781356627806,0.308623462457272,0.270167083287321,4.01741665233237,0.410999335702658,0.218155130812473,1.52808510303605,0.575092052032909
