ppm,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94
3.8525,0.180296584398782,0.202699527169173,0.198632110878242,0.211692619258806,0.174279324099609,0.20077297787597,0.144335393695227,0.0906637964039119,0.189966446281504,0.218336522752231,0.127750126759551,0.204579534332538,0.173272066130242,0.255780090015067,0.220473533227883,0.209911135403449,0.207593468893576,0.153785575858727,0.0917980322588093,0.276808579228309,0.135586857524805,0.180606879241924,0.252256485803191,0.162301060003331,0.136365966507811,0.2771471123267,0.135814451483078,0.1859679637191,0.194752428826359,0.215447980531842,0.162710592603319,0.217492755887617,0.204925366033769,0.237438738346859,0.257853447820949,0.0609661099546652,0.153191870319942,0.287948992433737,0.165383906868494,0.266414039943814,0.223885164742319,0.20577483444005,0.205213205418993,0.176817010278977,0.142629062253619,0.320162092557974,0.163177221297853,0.223823740187359,0.259660308447029,0.189975625812711,0.326531190626947,0.28591138753397,0.231976215382115,0.234076892518821,0.230545926912394,0.14990829533523,0.146082660338236,0.255203053118117,0.236478439058546,0.251136239253304,0.205052611077252,0.0815701696393276,0.286816743031183,0.149490265714776,0.216661568925255,0.328869236941986,0.288998853244939,0.136021619871517,0.270698419420799,0.170263167223578,0.185104060260195,0.137691393333657,0.173497087783404,0.193279292391504,0.220065741960977,0.121650294501059,0.240707162986868,0.157145204873458,0.251611496306938,0.248197370563577,0.341135307806098,0.0451891886842516,0.172840623120879,0.223707380102548,0.0534168179874626,0.235567815500651,0.107493610233969,0.136188718842966,0.167072622629063,0.229065957894592,0.149717943467366,0.169453122110086,0.225529150278289,0.166613891511565
3.852,0.194973308216918,0.209410197449043,0.188780378259309,0.18809036525897,0.168119620413545,0.193969435469732,0.14830825695516,0.0974115994660116,0.210396243775706,0.21757195427531,0.132983465157409,0.214062653834399,0.181037199818151,0.253867850537691,0.238218557756465,0.20583012649656,0.213638990237564,0.15274916039239,0.0896721787820644,0.273546480546202,0.142894424948365,0.18528628342368,0.255879367736713,0.169570494599263,0.145454596629015,0.284532775524163,0.148137349827283,0.181350343577324,0.195044559063118,0.242209395133997,0.169094751251104,0.224121981112549,0.185247040331817,0.22898332656113,0.240037326805123,0.0576174643988894,0.159718385290824,0.307070540561832,0.176707987557306,0.276949866662414,0.212232551556217,0.219309270534952,0.227772017281009,0.177591310842764,0.148475679680835,0.331930808647983,0.175365696751617,0.238755354218407,0.275470352517308,0.212653138015156,0.338737064881692,0.317256162682501,0.221866897921838,0.238887499961874,0.223215366756835,0.153820813889208,0.160009969126176,0.253513218208374,0.252295573516439,0.271607780764551,0.209005024457683,0.0856281691730593,0.277168876759237,0.140197843519288,0.227690478720352,0.319302938930839,0.28774146354773,0.141113696466056,0.272109089896999,0.182128853822574,0.197826704653164,0.151540324311802,0.183870055873685,0.200814419188129,0.22936082725399,0.139347808636602,0.25107970341088,0.165876902011368,0.237321709033693,0.275472576220889,0.330505647706686,0.0427257999486051,0.174396169806884,0.227087492185045,0.0535353141186027,0.247804972347225,0.1277842696202,0.136520257638615,0.178920830761436,0.222612977617458,0.145754189617701,0.176126230740327,0.233738355406451,0.172109534540751
3.8515,0.212069413474495,0.224414217947534,0.184421313774305,0.176355801758272,0.164308741476508,0.193897361954182,0.149773558234741,0.107746699171941,0.231718445692364,0.22344039831899,0.141950383528249,0.223415887992302,0.190905623588678,0.255470681976882,0.242840132096285,0.200951729481539,0.221239166344921,0.155232622531218,0.0868265859954493,0.259790823757726,0.158270030400229,0.196479832447558,0.263490072702266,0.180331063235979,0.157212626952345,0.27465058875151,0.163941051799244,0.177224544043695,0.198904915602955,0.260473998396902,0.18370296144524,0.228509031805103,0.179058344098419,0.225915943851827,0.231537660576285,0.0556226908923999,0.165619611944504,0.334174102842661,0.19551116442839,0.292995876053813,0.197762158465407,0.22691794387326,0.259321635871894,0.184799405863885,0.159105202931292,0.346762451835396,0.184600464468865,0.256708309934939,0.297030197799631,0.228738651159452,0.36356252739519,0.329565833086148,0.214544420573224,0.231499518444922,0.225097132204656,0.156373601832759,0.178658378373789,0.264606669536675,0.268521313562652,0.290937219249664,0.218246260502426,0.0894705904261124,0.256584727753085,0.132159735244335,0.250874395612118,0.312938387945207,0.280309601992759,0.15002979192905,0.274920827808194,0.199451264135952,0.199161736204152,0.163862009417912,0.186507326523855,0.20696589141889,0.240077325326454,0.132654756021372,0.255512787775439,0.181318653080557,0.216655106221179,0.301924354154623,0.326364468040004,0.0422196700810161,0.182371348876657,0.221951184633129,0.0545087559673852,0.239575840337225,0.148839608717305,0.137677666901048,0.190900494131024,0.212051598907752,0.14229832989102,0.176429984509135,0.231226538780208,0.179332787794289
3.851,0.224407138841031,0.249045125031136,0.180582760583637,0.175277331793277,0.165065730280393,0.198822761634266,0.152747485401428,0.114914134156178,0.23501525733991,0.229568468556703,0.157797107097293,0.229311265116633,0.193952225894613,0.25509492458568,0.229754301946272,0.195930960282778,0.227199987617451,0.161917005709629,0.0873756954001556,0.252112898450342,0.17450643861874,0.208694889579329,0.275906468695953,0.193525311923329,0.1707638925635,0.264694747030749,0.182966422771713,0.174282672307846,0.208913877465551,0.259128543971878,0.205360224661594,0.235636670224466,0.179763925064092,0.228590012693245,0.227652938638876,0.0556852041161623,0.162279916010901,0.350537000147631,0.21406812330669,0.314479371987227,0.190181245984263,0.223081471588564,0.282611761866604,0.193488517588372,0.17567254191612,0.369491524911925,0.182412123976997,0.269325538828803,0.322479548425645,0.221747244484469,0.377291438016223,0.320274576194236,0.212498051125177,0.225433407458913,0.23487185513026,0.158103921132025,0.192247306250707,0.288547332666432,0.27563141873622,0.301189492972001,0.233347602334701,0.0916259764934871,0.243368404196783,0.126963391646787,0.278254732497576,0.303703766041944,0.270073422947005,0.163295251702226,0.279508314524665,0.211399226176253,0.195179813622135,0.16989766749078,0.180790569731749,0.213807552287875,0.249484921950124,0.113237594842722,0.250215225745444,0.194121334136221,0.204369513210954,0.291910047187041,0.328640520714365,0.043030148009298,0.194429156802164,0.210234003978197,0.0563079609105209,0.218070700200142,0.143151033125247,0.136967709082949,0.198455158260911,0.205797649095487,0.139605296148691,0.175052094142083,0.222586179325209,0.184376800511675
3.8505,0.233796637373109,0.274607939571608,0.178356700423672,0.193280622866558,0.169532430408819,0.205038361869133,0.148796138188142,0.10904037883505,0.213469082301206,0.216320098840082,0.195127798617519,0.246182338993147,0.174623858858831,0.253982989448452,0.212097984836785,0.183977814177811,0.241862343896049,0.169672870866136,0.0883102808444493,0.252259529222655,0.177148407864587,0.223385176773716,0.304974643759164,0.202018221099305,0.185958394269333,0.251512124790359,0.205240542125185,0.170971388879755,0.223690963197112,0.231769385510991,0.216688088248923,0.258290501081544,0.191703844491752,0.241093437280293,0.222124221147683,0.0592504241074587,0.147642994178285,0.343772446725335,0.234512229276278,0.350787868600567,0.17644102144869,0.211790319611491,0.281122326216249,0.197093551179196,0.186352542369143,0.373995678484654,0.171436222839751,0.274503746484366,0.351834801593898,0.191663936896031,0.359521907175164,0.272459324106936,0.215623646049324,0.218444995177087,0.257950561095817,0.16084458877026,0.193442003135081,0.312023124117832,0.269744938363535,0.313482715019219,0.262868650803998,0.0838395686966451,0.23957454168576,0.120944038868257,0.284140298443622,0.283900227206385,0.25824795029477,0.187434083261287,0.283351565548,0.200799882607304,0.193173733967765,0.156403685128605,0.175665362811096,0.213025642108248,0.26057205944274,0.0947948656540715,0.228542752799544,0.18194843783917,0.199021406342667,0.250316181987364,0.337079903439404,0.0449815757878309,0.214368088424968,0.194712093132656,0.0561057259262848,0.183930396564802,0.116838440002871,0.132407218936726,0.208082149319875,0.195224025782237,0.133587184103282,0.173911884714282,0.211548115942513,0.193147439771507
3.85,0.235264276675503,0.254586951527658,0.185293949614063,0.222503422667961,0.175756810635288,0.205379265366362,0.138685546358403,0.10038177058473,0.19237105001734,0.202486687420656,0.219287157838941,0.300746509466197,0.15766368726524,0.25318257397036,0.202735337210537,0.173444119321856,0.253353649885161,0.173330331577168,0.0855915776888429,0.246492767668572,0.162197888828135,0.228184575635319,0.332556258753171,0.186862024874461,0.183029450804806,0.236872780317784,0.233347209008487,0.167387299520935,0.2312232370122,0.219002344354981,0.202232054938066,0.276961287625758,0.205189557632835,0.256661262722245,0.219586865755383,0.0607228340226457,0.136480502197631,0.347544986133923,0.246980534700412,0.392077839458724,0.16392656188304,0.201720824455019,0.27717788325709,0.192478923103262,0.169584015676946,0.3588125988871,0.160420999471149,0.288260451739783,0.37283916369795,0.170412646033906,0.33799657531138,0.226929781278114,0.217956528930801,0.217715694551565,0.273808384875078,0.167033000981648,0.17906718247072,0.29526395840621,0.256192494213998,0.292673873302704,0.279097143745919,0.0766195560099101,0.242868042853215,0.118863223203131,0.265210919192369,0.275070712191111,0.25085143195872,0.203771375153492,0.279632584388352,0.176990026052043,0.192057047377983,0.133788131190271,0.178793569825757,0.200415611372381,0.271107361257036,0.0892558397923309,0.215395900385958,0.157103933237872,0.19646040116591,0.224339354312893,0.340251276289273,0.0439508074202327,0.236051585738764,0.191968126158277,0.0551165718833181,0.165980955591404,0.107073273200244,0.130313521676982,0.22052933566763,0.184026818204891,0.127816388133529,0.166372661798313,0.200667626149415,0.20321117521041
3.25,0.0852394394312859,0.119949923020433,0.29964396868117,0.0613045683169865,0.129445051877993,0.148082488195012,0.504655698879421,0.276212753934324,0.146550151392601,0.129805417007272,0.168774560341952,0.226892032051159,0.155117380746773,0.504784837681073,0.53530367588964,0.225755500313071,0.0621614728763101,0.432795275402588,0.432329148118127,0.0458885634063759,0.473615168315793,0.454156015524304,0.138481534454659,0.151966811176863,0.14842117077381,0.077694018390769,0.0932057308582145,0.11893426214573,0.288370413942473,0.65879288833503,0.227826613114084,0.290312102176708,0.381183490239242,0.216850103346103,0.0681816759986234,0.120539578032798,0.145578329865696,0.12235348857498,0.169874334360165,0.0799701884488589,0.242861689041349,0.223982770609262,0.31823207086371,0.144581304878544,0.0786245289324911,0.0902126474778815,0.263214411182876,0.198602545859599,0.370765389191518,0.415896559124742,0.177643737125954,0.140716665743255,0.0790881698716392,0.190688752427946,0.0904309446068948,0.055505693229842,0.18788121844473,0.103999450988522,0.111081337804245,0.456098412033005,0.0976680779453302,0.0429841979835363,0.135439850662336,0.207511852747649,0.229713787571765,0.290462742317829,0.0958923486989617,0.062569116394878,0.0966760436585985,0.148211682913842,0.111679297279661,0.298633903254776,0.294708082048526,0.303805135082964,0.0829666337779191,0.17587862046309,0.0332409275501474,0.278251803176434,0.101344351071337,0.180482167417431,0.179592288627527,0.0619223161312608,0.336130808879981,0.144490519652329,0.0727241170785135,0.131053260517145,0.047659803217464,0.14896488943149,0.160043986686255,0.114595986521822,0.196970952527411,0.267432449274008,0.297467042408147,0.179711006724104
3.2495,0.0988405788788052,0.147076865784832,0.29152807873135,0.070571962943455,0.15539249285245,0.159389108486143,0.46394390588111,0.358334370864443,0.185479664810875,0.134501077717457,0.145401160258742,0.186213291459036,0.120046719552896,0.525484691183021,0.541233293901929,0.172697819812327,0.067615526070561,0.533998625016115,0.459654041696429,0.0494687902941534,0.579778506943202,0.518310552133201,0.163070722482941,0.174169626461629,0.182740930698334,0.061592314388065,0.0803715193744993,0.148638304609374,0.311057116665792,0.672822138325195,0.238634373262084,0.29913933701014,0.343671848612884,0.258830754291887,0.0779600289864136,0.13274995600598,0.161144420476283,0.153188463747464,0.175675087197579,0.0909064727868817,0.206463972084441,0.25162045241547,0.39934482548698,0.180310951829351,0.100910067950345,0.0881992349435347,0.295231075819771,0.175762747004398,0.396555415819541,0.403372905860224,0.222366250171043,0.115694505385894,0.0959177114510629,0.215584161415333,0.106835335589446,0.0591647755597093,0.201142917985701,0.138348123462382,0.136993347183155,0.480407625551427,0.130708461304296,0.0457608632678981,0.154114336173973,0.262805260294492,0.261270808659719,0.335862916031635,0.10071939460667,0.0644439449397486,0.100432385822194,0.154534637114965,0.103311970481203,0.341415228441993,0.356601074383903,0.304299103998588,0.105670514627952,0.18798135891573,0.036652854970268,0.277172659744834,0.114206377119323,0.195567472274652,0.207181251808147,0.0687048937674218,0.396967400129059,0.131813683542617,0.0839958643469873,0.140072385602788,0.054729384251536,0.167647217022555,0.195251208193906,0.122589302411301,0.217202405899692,0.252440593112883,0.33956605786881,0.248596877653226
3.249,0.103125828528751,0.188093812867919,0.305240315746094,0.0818825849046019,0.181103930357042,0.175202390220411,0.372909209255711,0.423644861043923,0.210277766685311,0.155296449561793,0.113972442639382,0.167911806765483,0.0985210852480482,0.538581341628256,0.49497139980901,0.128415997150532,0.0746144279140964,0.673198556266922,0.517696208396012,0.0585080273634365,0.707804439166959,0.598520653843336,0.202371950091884,0.184396198345207,0.197709119703931,0.0488544491030752,0.0737319931512672,0.175901284760742,0.365296606338557,0.597875217908702,0.244795685771879,0.303710163647727,0.338839151187743,0.287774457230971,0.0918972937324696,0.140234919782354,0.18816601642776,0.185914983024231,0.196915563325268,0.103499510208853,0.16531546189421,0.267161627751297,0.41986869087401,0.23823333491014,0.11453490498784,0.0908956976271352,0.299714975094209,0.157595379593204,0.423264047160526,0.359953727694033,0.27807125110686,0.0900639316612514,0.113660162354022,0.262591068912776,0.119256892161387,0.0646339804533145,0.173029257617134,0.17680413373214,0.165511739762322,0.488449600399615,0.165278184915205,0.053048296028959,0.160196552507794,0.323702863513382,0.315722978491679,0.375572539813988,0.115414606628712,0.0643909278365337,0.102227583521226,0.132037291260033,0.0862990907781399,0.32334844292237,0.421752999721177,0.262609246784706,0.140841293275149,0.210996864474962,0.0417399810575236,0.259513070753417,0.134790743584093,0.221658280596327,0.244404446681661,0.079590157925062,0.447953221260248,0.106436919362195,0.09725249277077,0.161965736680257,0.0647783706459052,0.172724284992858,0.196406271639175,0.134533022595924,0.251267570021126,0.204850569714828,0.379020852876262,0.326493876876047
3.2485,0.0921131577392545,0.233071889453405,0.339658507296867,0.0953684943144476,0.201291658395944,0.195336176793155,0.285688851084769,0.42224592515031,0.20000240119287,0.200430602206821,0.0900806837548268,0.158139540958808,0.082821709456368,0.536022753887863,0.440640244410401,0.0988998251970052,0.0843629880955731,0.825891949182888,0.585477061375956,0.0722537702030325,0.798720579941142,0.678495756374291,0.255297319439226,0.174310317568383,0.173593892752925,0.0391213563393211,0.0712496632375255,0.194903889439474,0.456044373951894,0.482272902160017,0.255063628974685,0.304892682468356,0.369391194150919,0.29502466007922,0.109588064479131,0.145578404393756,0.235357093710043,0.197381733055129,0.233869748337276,0.115125838606194,0.129270799123178,0.255565879241666,0.364382989155562,0.319231746263685,0.109243145647451,0.0982927829086662,0.269224853340211,0.143873750088533,0.4295154692325,0.297096661640214,0.346970886898187,0.0707711804361629,0.122539327954901,0.322300104155355,0.122734882103511,0.0722294486225495,0.130616230422238,0.212517513086482,0.181716728115267,0.445767378456595,0.187660168925586,0.0637736348363741,0.150026035278845,0.38777845705679,0.398365130228621,0.39667242582965,0.132932572576252,0.065513298627884,0.101800399803822,0.103194050834666,0.0703251825516677,0.265942394136265,0.471422427848378,0.20839608367714,0.190529249362572,0.243857237445294,0.0480291413219365,0.218383617138476,0.159270425647014,0.244907464573686,0.283466225425525,0.0992493666991966,0.485778833876128,0.0795302043527424,0.109217222698187,0.196335272327923,0.0803042131942671,0.163536758759752,0.1660878996802,0.148806476562706,0.300142254689013,0.154671485602827,0.423901318643112,0.37172591577409
3.248,0.0638443734042489,0.240024259589395,0.339781297008502,0.105211627593388,0.232459360136689,0.251173280494236,0.205083208534492,0.326640771157386,0.158019240340875,0.266220147650625,0.0764031562260593,0.153741051785282,0.069631239273572,0.531746602760653,0.373277433690789,0.0703125125210731,0.106930721270045,0.955698544331296,0.686461173492491,0.106279999167482,0.699645175677829,0.69184787368818,0.317892069402604,0.14206449921105,0.11376151652424,0.0293605059967035,0.0696909227442436,0.232616685156148,0.670644974421292,0.343422643909148,0.302677612787029,0.291485074757041,0.473837521587649,0.269483102997943,0.138044603105091,0.151533030041476,0.306576025094573,0.169434165279281,0.285325210618108,0.119358312356952,0.0938832940927385,0.209223482530912,0.252168037509371,0.415973699542968,0.0829314478439942,0.125399062319868,0.201415937880275,0.130688386527677,0.389352107172153,0.215582934758014,0.395887802548255,0.053792812891082,0.107443316375086,0.441625681466915,0.105513540118312,0.088712702677972,0.0839755530484673,0.226791583144765,0.166718127655402,0.329633050911137,0.168529869179971,0.0803226008748714,0.118275366849997,0.40936320684506,0.551760858195131,0.348735302542396,0.169745296742495,0.0795714831656578,0.087606575716975,0.0782020491514706,0.0533246350327693,0.190513796370114,0.497770150436701,0.145330281272019,0.267395719051589,0.314197724312807,0.0661299740774121,0.151758161956766,0.19247929019541,0.26531342058125,0.326813326184998,0.15174795061733,0.474967431721497,0.0514946935784862,0.110845395015455,0.225252820676009,0.119549650512597,0.135659295665005,0.111741514478633,0.173192627686168,0.36373881231677,0.10173313746163,0.466818864110198,0.333345308898249
3.2475,0.0414007678536295,0.183869962369638,0.257103610390207,0.0893863883726201,0.252276084579608,0.304668458126389,0.165431232526684,0.225777948067144,0.139860262754879,0.314152669267086,0.0732445454711734,0.153832582317447,0.058078328029484,0.482763287006065,0.307045097074622,0.055338318833303,0.134546707043751,0.922586974892221,0.768647320183126,0.144557623674454,0.484204526890998,0.587258641245274,0.316969708758387,0.11059322196216,0.0690945897702867,0.0240021829728758,0.0624937067636492,0.267665417945858,0.918982394278049,0.252679432973523,0.326645827790971,0.248226894345076,0.551019114571812,0.208552606128686,0.15448618192624,0.16116863181324,0.344367117505051,0.134456666351627,0.362746644492986,0.105576630733447,0.0742164008067637,0.165638767280857,0.168726139137655,0.4051728564173,0.0601834606550806,0.169628866011086,0.151883466659138,0.125555820257419,0.312117685677993,0.16343731053638,0.326446860502363,0.0451100333289576,0.080361462206365,0.515010033498615,0.0814360464417761,0.105099378614569,0.0576578695581361,0.186358138126001,0.132003046102119,0.238356663002916,0.120587133602546,0.0919726531565647,0.089674443585115,0.328520974692996,0.593172287391252,0.256345299016407,0.225342613466397,0.10622139659887,0.0643866659982019,0.0762496527635172,0.0393691444120121,0.148264457512128,0.458901001268549,0.107177525041127,0.286162098279916,0.362630654228653,0.0851323441546019,0.105551422971113,0.20398443923676,0.291544635222422,0.347877891640079,0.220054071928997,0.390018304031782,0.0359852977929261,0.0963718147533375,0.205244533689646,0.172693821050116,0.108026258605301,0.0736221337820374,0.182836174991301,0.396004544925763,0.0700285017622427,0.451741279539877,0.253978154984592
3.247,0.0315369520237757,0.143323934251124,0.192457181011062,0.0716108235569523,0.244633059567846,0.30372019917693,0.165808961231388,0.178876088372397,0.139931602543072,0.319146164180271,0.0667865342936637,0.151228935544119,0.0535172170271326,0.410978628429193,0.266256539138664,0.0496876567237674,0.139890284880866,0.803801734962309,0.764071895320858,0.155990021668612,0.373790514932294,0.495544827170308,0.271281327340944,0.0953958400007794,0.0513533236090508,0.0222845732113009,0.0510381798393275,0.257295720337622,0.97775801265007,0.217430129850132,0.29132844487769,0.20591813092252,0.503889532231943,0.172864474354938,0.145512645062403,0.15883520886999,0.334793750780332,0.118076758100749,0.470180448242851,0.0879183293261296,0.0682790299297426,0.151209901141188,0.136050009570396,0.338990252474757,0.0503292654231148,0.194845622553655,0.136883593783252,0.124217756630246,0.260183300806535,0.141937022076669,0.253184794353428,0.0429032215304541,0.0659350837496614,0.48350015616601,0.0705953054155477,0.110351472758694,0.0492470883545683,0.14604855754171,0.112543441332072,0.20336687394799,0.0955718791954315,0.0946284662851484,0.0786204370894554,0.259350500923929,0.511691656517403,0.193410662410635,0.265289805218018,0.117092572868671,0.0528619102226866,0.0824745239644761,0.0324584290343409,0.142518651970482,0.422903807061877,0.0968612603236332,0.245313907903967,0.341564070960683,0.0921181596463538,0.0866700055316541,0.199036396840223,0.282347843114825,0.343533356164335,0.247044526937163,0.317861567943128,0.0313139458613311,0.0807613243688073,0.17776358227838,0.202806848838594,0.0914616316762199,0.0586341765456007,0.171132766619223,0.3680651503103,0.057825129699326,0.394405628654563,0.200038053238078
3.2465,0.0263711889111519,0.112484268054148,0.146422219680994,0.0587618050303771,0.21908020060295,0.266567747859162,0.174567644925724,0.149883147068779,0.140189339277851,0.300728012230896,0.0596980836074386,0.152113194834543,0.0484914300961364,0.335445028021388,0.228776536180579,0.0464009091012247,0.125554667447708,0.666494077543362,0.690530244093793,0.140738477131669,0.304152382399125,0.423588892148777,0.218060228801671,0.0845976234346806,0.0410853425904529,0.0219307079085462,0.0474440382298943,0.217090591323484,0.870224591628029,0.189505840805215,0.243786292532815,0.172334891482246,0.414048268026427,0.147946641973942,0.125088757859176,0.140081117712331,0.308358372315772,0.106354826280089,0.430161011595941,0.0721338978985637,0.0637144642624172,0.148658315901916,0.114897733872786,0.267681456605475,0.0443201222617895,0.194702246711117,0.135404810236006,0.12410386901121,0.217976710795295,0.127152220362492,0.19175059753395,0.042498284561407,0.0561179828046296,0.408361114797433,0.064537104296635,0.109276192235914,0.0439773189749167,0.112263997787283,0.103053469078675,0.182291075667468,0.0780379166255699,0.0941350264554304,0.0707494905644504,0.202296600637582,0.417779304884297,0.152750422836966,0.276118742644248,0.108840030711408,0.0443382671845533,0.0851849464898989,0.0279484289714769,0.151540963521278,0.397311812349408,0.0914489429027897,0.196880625378537,0.304362053714627,0.0910918789590999,0.072823878723465,0.182283941619846,0.233721107791606,0.333180375116677,0.231184707100086,0.256217084955329,0.0294476438163672,0.0672376710830044,0.145635953246977,0.222995289449699,0.0767464640997521,0.0480064324069982,0.147086605715963,0.304681071680321,0.0494501605573448,0.321995787576917,0.157030893787483
3.246,0.0226076162406837,0.0933452645435176,0.11686755991932,0.0511822740377312,0.189602577614106,0.216354701122912,0.194626518756144,0.134591250985541,0.137749823020776,0.263021838549018,0.0545496640704354,0.160853104748807,0.0474850400997109,0.26033056206573,0.202891675296853,0.0431020450866973,0.103319407504428,0.543042963472216,0.561740104848311,0.111079535599921,0.268993914543275,0.383401878749038,0.173377636481117,0.0774681712489362,0.0344932066691682,0.022358408371078,0.0481198095831195,0.173008812411861,0.689956209328436,0.173489722029799,0.200469266288672,0.150697383228002,0.343219611827437,0.131110420940109,0.101928300332614,0.115315037705911,0.264798972741001,0.0941359079309912,0.329965508056386,0.0611527042382006,0.0586674569533887,0.159481908995764,0.101675998488481,0.209618507689119,0.0406933596798141,0.166861961461061,0.147038773697585,0.125403558022291,0.187703250309218,0.11788928458537,0.151644260344979,0.0436636771538765,0.0485824484535686,0.327058006624657,0.0632997139338422,0.102724277733465,0.039332672718551,0.0903359106974827,0.101661917212268,0.158819515575608,0.067505148254733,0.08728453121749,0.0656724191445803,0.159774908890563,0.351381271690407,0.122125022804812,0.255746778175699,0.0903225044509335,0.0393243284484475,0.0837633989946071,0.025772400036443,0.175060321951946,0.382717771352147,0.0907499246548168,0.159117113436905,0.282811675311224,0.0827363644817861,0.0654468351939027,0.156640098414998,0.178359323647792,0.331559777471307,0.193554418359597,0.213023891063008,0.0292430414530242,0.0581496765843521,0.120694742141042,0.245541902375205,0.065881122747293,0.0401164846734815,0.119122629221582,0.244214860887344,0.0435347943112782,0.253425957826793,0.12868519392226
3.2455,0.0200861928031935,0.0825107601404673,0.0992121255036389,0.0472329318630228,0.163575189367561,0.175824381226844,0.223685338415694,0.12681743883194,0.1310576288899,0.224636675600682,0.0528095537863532,0.171718010003654,0.0493298769492462,0.212515556807414,0.187939163978228,0.0427934937924005,0.0831726815699142,0.452682412141872,0.455288918757106,0.0858718601738578,0.247850275413192,0.370333579181082,0.140836982467459,0.0739178973365848,0.0315841220853037,0.0234689452736542,0.0528558382812815,0.141639195372315,0.540356445191822,0.164418493257163,0.165995994896009,0.13762719171914,0.29861272326204,0.118674672541472,0.0815809847039317,0.0959759262552668,0.2188773878167,0.0778765385426278,0.249731034451058,0.0521365233100532,0.0532280197859526,0.184114755113176,0.0927806306150666,0.166650477747082,0.0385794642156832,0.129336754699469,0.172821510580027,0.128171938883917,0.162375373345303,0.108044895213124,0.123167881481979,0.0465381554287241,0.0433336771293309,0.264239592172128,0.0660456979583615,0.0928544058991749,0.0361224707091789,0.0787504896127868,0.105568795118499,0.13758286410849,0.0607980952953092,0.0751316902944795,0.0606367082189368,0.131695254629679,0.319669176096842,0.100989891347258,0.221773162527918,0.0737654813471582,0.0353566955747517,0.0808708450448822,0.0256962112011063,0.205682249730894,0.365127823599586,0.0936249431320151,0.135484452581989,0.289627155322567,0.0684480125244581,0.0600878695015172,0.128341853392687,0.133475984728496,0.337763900389433,0.165167190342672,0.187359212935772,0.0299244440251272,0.0521171828252502,0.107867294062917,0.267771567937793,0.058222362867875,0.0347332190114303,0.0980670595849794,0.196267381446015,0.0383914404614073,0.20650013686617,0.112130186190096
3.245,0.0177496140941812,0.0742374170484244,0.0790846164302443,0.0409191143438589,0.14671541732147,0.129847195060665,0.266556751567378,0.115743395226307,0.114324925069298,0.180958971596373,0.0592096839953799,0.166924362122114,0.0493617798021588,0.172064336679163,0.161935190438484,0.0427925962818831,0.0616277878927594,0.39231393555718,0.366263303439678,0.0601145902537828,0.240900768773952,0.402441359089753,0.10710732955679,0.0721258269520279,0.0287502888708319,0.0249965178847778,0.0568578741052502,0.118390338968822,0.409815022960484,0.164246417167556,0.133908131917653,0.124757124120477,0.266321264278346,0.108184467773693,0.0626452579060963,0.0821876384651716,0.167085653825018,0.0573812968469416,0.200938978267197,0.0436205976588524,0.0475685020152956,0.233879938441782,0.0863706041305721,0.125644982548794,0.0367700739800808,0.0879821827943368,0.226145370708666,0.132096915221717,0.137198846599973,0.0906016652070954,0.105293241195058,0.0550385942377024,0.0390655350415629,0.19918927722617,0.0824390194185071,0.0814338165524743,0.0322600630910613,0.0685079942231615,0.108769928824525,0.117479181871032,0.0544146885321154,0.0573526390159753,0.054797156290149,0.10396679289176,0.318170464304604,0.0774629810912538,0.166503181761651,0.0599379019527624,0.0313545454720356,0.0688070336046988,0.0267699233428424,0.251294183672055,0.332690665336234,0.109676321271712,0.118461088264927,0.369481745155137,0.0488928535376831,0.0538641034696006,0.099269288659166,0.0992972022259035,0.345302046792161,0.158431845141303,0.168930639064102,0.0301228939528523,0.04483535895669,0.0964157174648343,0.272357862091319,0.0536369931833716,0.0310959952464223,0.0784299352026607,0.151808541549471,0.0316586774566355,0.163979976079333,0.100480162916994
